0.429238263150808	1.03068479972431
0.482893046044659	1.15952039968985
0.53654782893851	1.28835599965538

0.0	0.0
0.0403675474230666	0.132872354707845
0.0807350948461331	0.26574470941569
0.1211026422692	0.398617064123535
0.161470189692266	0.53148941883138
0.201837737115333	0.664361773539226
0.242205284538399	0.79723412824707
0.282572831961466	0.930106482954915
0.322940379384532	1.06297883766276
0.363307926807599	1.19585119237061
0.403675474230665	1.32872354707845

0.0	0.0
0.0268121900517644	0.135553573713022
0.0536243801035288	0.271107147426043
0.0804365701552933	0.406660721139065
0.107248760207058	0.542214294852086
0.134060950258822	0.677767868565108
0.160873140310586	0.813321442278129
0.187685330362351	0.948875015991151
0.214497520414115	1.08442858970417
0.241309710465879	1.21998216341719
0.268121900517644	1.35553573713021

0.0	0.0
0.0131255769113488	0.136866131404156
0.0262511538226975	0.273732262808313
0.0393767307340463	0.410598394212469
0.0525023076453951	0.547464525616626
0.0656278845567438	0.684330657020782
0.0787534614680926	0.821196788424938
0.0918790383794413	0.958062919829095
0.10500461529079	1.09492905123325
0.118130192202139	1.23179518263741
0.131255769113488	1.36866131404156

0.0	0.0
-0.000555481414917689	0.136810583262665
-0.00111096282983538	0.273621166525329
-0.00166644424475307	0.410431749787994
-0.00222192565967076	0.547242333050659
-0.00277740707458851	0.684052916313323
-0.00333288848950612	0.820863499575988
-0.0038883699044239	0.957674082838652
-0.00444385131934161	1.09448466610132
-0.00499933273425947	1.23129524936398
-0.00555481414917691	1.36810583262665

0.0	0.0
-0.0140955839021625	0.135401024872448
-0.0281911678043251	0.270802049744897
-0.0422867517064876	0.406203074617345
-0.0563823356086501	0.541604099489793
-0.0704779195108127	0.677005124362242
-0.0845735034129751	0.81240614923469
-0.0986690873151378	0.947807174107139
-0.1127646712173	1.08320819897959
-0.126860255119463	1.21860922385203
-0.140955839021625	1.35401024872448

0.0	0.0
-0.0273620657320865	0.13266481829924
-0.054724131464173	0.265329636598479
-0.0820861971962595	0.397994454897719
-0.109448262928346	0.530659273196959
-0.136810328660433	0.663324091496199
-0.164172394392519	0.795988909795438
-0.191534460124606	0.928653728094678
-0.218896525856692	1.06131854639392
-0.246258591588779	1.19398336469316
-0.273620657320865	1.3266481829924

0.0	0.0
-0.0402262847148619	0.128642189827754
-0.0804525694297237	0.257284379655507
-0.120678854144586	0.385926569483261
-0.160905138859447	0.514568759311014
-0.201131423574309	0.643210949138768
-0.241357708289171	0.771853138966521
-0.281583993004033	0.900495328794275
-0.321810277718895	1.02913751862203
-0.362036562433757	1.15777970844978
-0.402262847148618	1.28642189827753

0.0	0.0
-0.0525648551461755	0.123385704313136
-0.105129710292351	0.246771408626272
-0.157694565438526	0.370157112939408
-0.210259420584702	0.493542817252544
-0.262824275730877	0.61692852156568
-0.315389130877053	0.740314225878816
-0.367953986023228	0.863699930191952
-0.420518841169404	0.987085634505087
-0.473083696315579	1.11047133881822
-0.525648551461754	1.23385704313136

0.0	0.0
-0.0642608174034545	0.116959622572791
-0.128521634806909	0.233919245145581
-0.192782452210364	0.350878867718372
-0.257043269613818	0.467838490291162
-0.321304087017273	0.584798112863953
-0.385564904420727	0.701757735436743
-0.449825721824182	0.818717358009534
-0.514086539227636	0.935676980582324
-0.578347356631091	1.05263660315511
-0.642608174034545	1.1695962257279

0.0	0.0
-0.07520473233736	0.109439149339055
-0.15040946467472	0.218878298678109
-0.22561419701208	0.328317448017164
-0.30081892934944	0.437756597356218
-0.3760236616868	0.547195746695273
-0.45122839402416	0.656634896034327
-0.52643312636152	0.766074045373382
-0.60163785869888	0.875513194712436
-0.67684259103624	0.984952344051491
-0.752047323373599	1.09439149339054

0.0	0.0
-0.0852956903675895	0.100909580302296
-0.170591380735179	0.201819160604591
-0.255887071102769	0.302728740906887
-0.341182761470358	0.403638321209182
-0.426478451837948	0.504547901511478
-0.511774142205537	0.605457481813773
-0.597069832573127	0.706367062116069
-0.682365522940716	0.807276642418364
-0.767661213308306	0.90818622272066
-0.852956903675895	1.00909580302296

0.0	0.0
-0.0944422261364545	0.0914653576886501
-0.188884452272909	0.1829307153773
-0.283326678409364	0.27439607306595
-0.377768904545818	0.365861430754601
-0.472211130682273	0.457326788443251
-0.566653356818727	0.548792146131901
-0.661095582955182	0.640257503820551
-0.755537809091636	0.731722861509201
-0.849980035228091	0.823188219197851
-0.944422261364545	0.914653576886501

0.0	0.0
-0.102563130599326	0.0812090446287175
-0.205126261198653	0.162418089257435
-0.307689391797979	0.243627133886153
-0.410252522397305	0.32483617851487
-0.512815652996632	0.406045223143588
-0.615378783595958	0.487254267772305
-0.717941914195284	0.568463312401022
-0.82050504479461	0.64967235702974
-0.923068175393937	0.730881401658457
-1.02563130599326	0.812090446287174

0.0	0.0
-0.109588153526929	0.0702502292760246
-0.219176307053858	0.140500458552049
-0.328764460580786	0.210750687828074
-0.438352614107715	0.281000917104099
-0.547940767634644	0.351251146380123
-0.657528921161572	0.421501375656148
-0.767117074688501	0.491751604932172
-0.87670522821543	0.562001834208197
-0.986293381742359	0.632252063484221
-1.09588153526929	0.702502292760246

0.0	0.0
-0.115458590549041	0.0587043702211205
-0.230917181098082	0.117408740442241
-0.346375771647123	0.176113110663362
-0.461834362196163	0.234817480884482
-0.577292952745204	0.293521851105603
-0.692751543294245	0.352226221326723
-0.808210133843286	0.410930591547844
-0.923668724392326	0.469634961768964
-1.03912731494137	0.528339331990085
-1.15458590549041	0.587043702211205

0.0	0.0
-0.120127750070448	0.0466915952140757
-0.240255500140897	0.0933831904281514
-0.360383250211345	0.140074785642227
-0.480511000281794	0.186766380856303
-0.600638750352242	0.233457976070379
-0.72076650042269	0.280149571284454
-0.840894250493138	0.32684116649853
-0.961022000563587	0.373532761712605
-1.08114975063404	0.420224356926681
-1.20127750070448	0.466915952140757

0.0	0.0
-0.1235612966256	0.0343354655515157
-0.2471225932512	0.0686709311030314
-0.3706838898768	0.103006396654547
-0.4942451865024	0.137341862206063
-0.617806483128	0.171677327757579
-0.7413677797536	0.206012793309094
-0.864929076379199	0.24034825886061
-0.988490373004799	0.274683724412126
-1.1120516696304	0.309019189963641
-1.235612966256	0.343354655515157

0.0	0.0
-0.125737468495794	0.0217617187019363
-0.251474936991587	0.0435234374038727
-0.377212405487381	0.065285156105809
-0.502949873983174	0.0870468748077454
-0.628687342478968	0.108808593509682
-0.754424810974761	0.130570312211618
-0.880162279470555	0.152332030913554
-1.00589974796635	0.174093749615491
-1.13163721646214	0.195855468317427
-1.25737468495793	0.217617187019363

0.0	0.0
-0.126647168679195	0.00909700183401681
-0.253294337358391	0.0181940036680336
-0.379941506037586	0.0272910055020504
-0.506588674716781	0.0363880073360673
-0.633235843395976	0.0454850091700841
-0.759883012075172	0.054582011004101
-0.886530180754367	0.0636790128381177
-1.01317734943356	0.0727760146721345
-1.13982451811276	0.0818730165061512
-1.26647168679195	0.0909700183401681

0.0	0.0
-0.126293929566928	-0.00353239112267596
-0.252587859133855	-0.00706478224535191
-0.378881788700783	-0.0105971733680279
-0.505175718267711	-0.0141295644907038
-0.631469647834638	-0.0176619556133797
-0.757763577401566	-0.0211943467360556
-0.884057506968494	-0.0247267378587316
-1.01035143653542	-0.0282591289814076
-1.13664536610235	-0.0317915201040837
-1.26293929566928	-0.0353239112267595

0.0	0.0
-0.124693752925406	-0.0160017664152166
-0.249387505850812	-0.0320035328304331
-0.374081258776218	-0.0480052992456497
-0.498775011701624	-0.0640070656608662
-0.62346876462703	-0.0800088320760827
-0.748162517552436	-0.0960105984912992
-0.872856270477842	-0.112012364906516
-0.997550023403248	-0.128014131321732
-1.12224377632865	-0.144015897736949
-1.24693752925406	-0.160017664152165

0.0	0.0
-0.121874828003846	-0.0281892492156011
-0.243749656007692	-0.0563784984312023
-0.365624484011538	-0.0845677476468035
-0.487499312015384	-0.112756996862405
-0.60937414001923	-0.140946246078006
-0.731248968023075	-0.169135495293607
-0.853123796026921	-0.197324744509208
-0.974998624030767	-0.225513993724809
-1.09687345203461	-0.25370324294041
-1.21874828003846	-0.281892492156011

0.0	0.0
-0.117877131764639	-0.0399769623920651
-0.235754263529279	-0.0799539247841302
-0.353631395293918	-0.119930887176195
-0.471508527058558	-0.15990784956826
-0.589385658823197	-0.199884811960325
-0.707262790587836	-0.23986177435239
-0.825139922352476	-0.279838736744456
-0.943017054117115	-0.319815699136521
-1.06089418588175	-0.359792661528586
-1.17877131764639	-0.399769623920651

0.0	0.0
-0.112751916361815	-0.0512521540282466
-0.225503832723629	-0.102504308056493
-0.338255749085444	-0.15375646208474
-0.451007665447259	-0.205008616112986
-0.563759581809074	-0.256260770141233
-0.676511498170888	-0.307512924169479
-0.789263414532703	-0.358765078197726
-0.902015330894518	-0.410017232225972
-1.01476724725633	-0.461269386254219
-1.12751916361815	-0.512521540282465

0.0	0.0
-0.106561090058406	-0.0619082630340872
-0.213122180116812	-0.123816526068174
-0.319683270175218	-0.185724789102262
-0.426244360233624	-0.247633052136349
-0.53280545029203	-0.309541315170436
-0.639366540350436	-0.371449578204523
-0.745927630408842	-0.43335784123861
-0.852488720467248	-0.495266104272697
-0.959049810525654	-0.557174367306784
-1.06561090058406	-0.619082630340871

0.0	0.0
-0.0993764987673241	-0.0718459129108196
-0.198752997534648	-0.143691825821639
-0.298129496301972	-0.215537738732459
-0.397505995069296	-0.287383651643278
-0.49688249383662	-0.359229564554098
-0.596258992603944	-0.431075477464917
-0.695635491371268	-0.502921390375737
-0.795011990138592	-0.574767303286556
-0.894388488905916	-0.646613216197376
-0.99376498767324	-0.718459129108195

0.0	0.0
-0.091279116313111	-0.0809738245421307
-0.182558232626222	-0.161947649084261
-0.273837348939333	-0.242921473626392
-0.365116465252444	-0.323895298168523
-0.456395581565555	-0.404869122710653
-0.547674697878666	-0.485842947252784
-0.638953814191777	-0.566816771794915
-0.730232930504888	-0.647790596337045
-0.821512046817999	-0.728764420879176
-0.912791163131109	-0.809738245421306

0.0	0.0
-0.0823581523355425	-0.0892096397756849
-0.164716304671085	-0.17841927955137
-0.247074457006628	-0.267628919327055
-0.32943260934217	-0.35683855910274
-0.411790761677713	-0.446048198878425
-0.494148914013255	-0.535257838654109
-0.576507066348798	-0.624467478429794
-0.65886521868434	-0.713677118205479
-0.741223371019882	-0.802886757981164
-0.823581523355424	-0.892096397756849

0.0	0.0
-0.0727100874831426	-0.0964806485239992
-0.145420174966285	-0.192961297047998
-0.218130262449428	-0.289441945571998
-0.29084034993257	-0.385922594095997
-0.363550437415713	-0.482403242619996
-0.436260524898856	-0.578883891143995
-0.508970612381998	-0.675364539667994
-0.58168069986514	-0.771845188191993
-0.654390787348283	-0.868325836715993
-0.727100874831425	-0.964806485239991

0.0	0.0
-0.0624376461690521	-0.102724413140904
-0.124875292338104	-0.205448826281809
-0.187312938507156	-0.308173239422713
-0.249750584676209	-0.410897652563618
-0.312188230845261	-0.513622065704522
-0.374625877014313	-0.616346478845426
-0.437063523183365	-0.719070891986331
-0.499501169352417	-0.821795305127235
-0.561938815521469	-0.92451971826814
-0.624376461690521	-1.02724413140904

0.0	0.0
-0.0516487176781799	-0.107889284908722
-0.10329743535636	-0.215778569817445
-0.15494615303454	-0.323667854726167
-0.20659487071272	-0.43155713963489
-0.2582435883909	-0.539446424543612
-0.309892306069079	-0.647335709452334
-0.361541023747259	-0.755224994361057
-0.413189741425439	-0.863114279269779
-0.464838459103619	-0.971003564178501
-0.516487176781799	-1.07889284908722

0.0	0.0
-0.0404552368191165	-0.111934808590634
-0.080910473638233	-0.223869617181268
-0.12136571045735	-0.335804425771902
-0.161820947276466	-0.447739234362536
-0.202276184095583	-0.55967404295317
-0.242731420914699	-0.671608851543804
-0.283186657733816	-0.783543660134438
-0.323641894552932	-0.895478468725072
-0.364097131372048	-1.00741327731571
-0.404552368191165	-1.11934808590634

0.0	0.0
-0.028972035604013	-0.114832012151035
-0.0579440712080259	-0.229664024302071
-0.0869161068120389	-0.344496036453106
-0.115888142416052	-0.459328048604141
-0.144860178020065	-0.574160060755177
-0.173832213624078	-0.688992072906212
-0.202804249228091	-0.803824085057247
-0.231776284832104	-0.918656097208282
-0.260748320436117	-1.03348810935932
-0.289720356040129	-1.14832012151035

0.0	0.0
-0.0173156776127816	-0.116563579912313
-0.0346313552255632	-0.233127159824627
-0.0519470328383448	-0.349690739736941
-0.0692627104511265	-0.466254319649254
-0.0865783880639081	-0.582817899561567
-0.10389406567669	-0.699381479473881
-0.121209743289471	-0.815945059386195
-0.138525420902253	-0.932508639298508
-0.155841098515034	-1.04907221921082
-0.173156776127816	-1.16563579912313

0.0	0.0
-0.00560328675401017	-0.117123908587715
-0.0112065735080203	-0.234247817175429
-0.0168098602620305	-0.351371725763144
-0.0224131470160407	-0.468495634350858
-0.0280164337700508	-0.585619542938573
-0.033619720524061	-0.702743451526287
-0.0392230072780711	-0.819867360114002
-0.0448262940320813	-0.936991268701716
-0.0504295807860914	-1.05411517728943
-0.0560328675401016	-1.17123908587714

0.0	0.0
0.00604861792550622	-0.116519046795164
0.0120972358510124	-0.233038093590328
0.0181458537765187	-0.349557140385492
0.0241944717020249	-0.466076187180656
0.0302430896275311	-0.582595233975819
0.0362917075530373	-0.699114280770983
0.0423403254785436	-0.815633327566147
0.0483889434040498	-0.932152374361311
0.0544375613295561	-1.04867142115647
0.0604861792550622	-1.16519046795164

0.0	0.0
0.017525269905963	-0.114766519804568
0.035050539811926	-0.229533039609135
0.052575809717889	-0.344299559413703
0.0701010796238519	-0.45906607921827
0.0876263495298149	-0.573832599022838
0.105151619435778	-0.688599118827405
0.122676889341741	-0.803365638631973
0.140202159247704	-0.91813215843654
0.157727429153667	-1.03289867824111
0.17525269905963	-1.14766519804568

0.0	0.0
0.02871477414497	-0.111895042390071
0.0574295482899401	-0.223790084780141
0.0861443224349102	-0.335685127170212
0.11485909657988	-0.447580169560282
0.14357387072485	-0.559475211950353
0.17228864486982	-0.671370254340423
0.20100341901479	-0.783265296730494
0.22971819315976	-0.895160339120564
0.25843296730473	-1.00705538151064
0.2871477414497	-1.11895042390071

0.0	0.0
0.0395091865187892	-0.107944123738192
0.0790183730375784	-0.215888247476383
0.118527559556368	-0.323832371214575
0.158036746075157	-0.431776494952767
0.197545932593946	-0.539720618690958
0.237055119112735	-0.64766474242915
0.276564305631525	-0.755608866167342
0.316073492150314	-0.863552989905533
0.355582678669103	-0.971497113643725
0.395091865187892	-1.07944123738192

0.0	0.0
0.0498055434580281	-0.102963569392389
0.0996110869160562	-0.205927138784778
0.149416630374084	-0.308890708177167
0.199222173832112	-0.411854277569555
0.249027717290141	-0.514817846961944
0.298833260748168	-0.617781416354333
0.348638804206197	-0.720744985746722
0.398444347664225	-0.823708555139111
0.448249891122253	-0.926672124531499
0.498055434580281	-1.02963569392389

0.0	0.0
0.059506832076502	-0.0970128861847386
0.119013664153004	-0.194025772369477
0.178520496229506	-0.291038658554216
0.238027328306008	-0.388051544738955
0.29753416038251	-0.485064430923693
0.357040992459012	-0.582077317108432
0.416547824535514	-0.679090203293171
0.476054656612016	-0.776103089477909
0.535561488688518	-0.873115975662648
0.595068320765019	-0.970128861847386

0.0	0.0
0.0685228917772038	-0.0901605970070183
0.137045783554408	-0.180321194014037
0.205568675331611	-0.270481791021055
0.274091567108815	-0.360642388028073
0.342614458886019	-0.450802985035091
0.411137350663223	-0.54096358204211
0.479660242440427	-0.631124179049128
0.54818313421763	-0.721284776056146
0.616706025994834	-0.811445373063164
0.685228917772038	-0.901605970070182

0.0	0.0
0.0767712390870352	-0.0824834730983147
0.15354247817407	-0.164966946196629
0.230313717261106	-0.247450419294944
0.307084956348141	-0.329933892393259
0.383856195435176	-0.412417365491574
0.460627434522211	-0.494900838589888
0.537398673609247	-0.577384311688203
0.614169912696282	-0.659867784786518
0.690941151783317	-0.742351257884833
0.767712390870352	-0.824834730983147

0.0	0.0
0.0841778083137294	-0.0740656922669418
0.168355616627459	-0.148131384533884
0.252533424941188	-0.222197076800825
0.336711233254918	-0.296262769067767
0.420889041568647	-0.370328461334709
0.505066849882377	-0.444394153601651
0.589244658196106	-0.518459845868593
0.673422466509835	-0.592525538135534
0.757600274823565	-0.666591230402476
0.841778083137294	-0.740656922669418

0.0	0.0
0.0906776015251719	-0.0649979321144246
0.181355203050344	-0.129995864228849
0.272032804575516	-0.194993796343274
0.362710406100688	-0.259991728457698
0.45338800762586	-0.324989660572123
0.544065609151031	-0.389987592686548
0.634743210676203	-0.454985524800972
0.725420812201375	-0.519983456915397
0.816098413726547	-0.584981389029821
0.906776015251719	-0.649979321144246

0.0	0.0
0.0962152423134796	-0.0553764078830766
0.192430484626959	-0.110752815766153
0.288645726940439	-0.16612922364923
0.384860969253918	-0.221505631532307
0.481076211567398	-0.276882039415383
0.577291453880877	-0.33225844729846
0.673506696194357	-0.387634855181537
0.769721938507836	-0.443011263064613
0.865937180821316	-0.49838767094769
0.962152423134795	-0.553764078830766

0.0	0.0
0.100745428813651	-0.0453018650017116
0.201490857627301	-0.0906037300034231
0.302236286440952	-0.135905595005135
0.402981715254603	-0.181207460006846
0.503727144068254	-0.226509325008558
0.604472572881904	-0.271811190010269
0.705218001695555	-0.317113055011981
0.805963430509206	-0.362414920013693
0.906708859322856	-0.407716785015404
1.00745428813651	-0.453018650017116

0.0	0.0
0.104233282488933	-0.0348785367528183
0.208466564977865	-0.0697570735056366
0.312699847466798	-0.104635610258455
0.41693312995573	-0.139514147011273
0.521166412444663	-0.174392683764092
0.625399694933595	-0.20927122051691
0.729632977422528	-0.244149757269728
0.83386625991146	-0.279028294022547
0.938099542400393	-0.313906830775365
1.04233282488933	-0.348785367528183

0.0	0.0
0.106654590261598	-0.0242130777266585
0.213309180523197	-0.048426155453317
0.319963770784795	-0.0726392331799754
0.426618361046394	-0.0968523109066339
0.533272951307992	-0.121065388633292
0.63992754156959	-0.145278466359951
0.746582131831189	-0.169491544086609
0.853236722092787	-0.193704621813268
0.959891312354386	-0.217917699539926
1.06654590261598	-0.242130777266585

0.0	0.0
0.107995938647786	-0.0134134838618798
0.215991877295573	-0.0268269677237597
0.323987815943359	-0.0402404515856395
0.431983754591146	-0.0536539354475194
0.539979693238932	-0.0670674193093992
0.647975631886718	-0.080480903171279
0.755971570534505	-0.0938943870331589
0.863967509182291	-0.107307870895039
0.971963447830077	-0.120721354756918
1.07995938647786	-0.134134838618798

0.0	0.0
0.108254739637598	-0.00258800989812
0.216509479275197	-0.00517601979624
0.324764218912795	-0.00776402969435996
0.433018958550394	-0.01035203959248
0.541273698187992	-0.0129400494906
0.64952843782559	-0.0155280593887199
0.757783177463189	-0.01811606928684
0.866037917100787	-0.0207040791849601
0.974292656738385	-0.0232920890830799
1.08254739637598	-0.0258800989811999

0.0	0.0
0.10743914913605	0.00815590501548499
0.2148782982721	0.01631181003097
0.32231744740815	0.024467715046455
0.4297565965442	0.03262362006194
0.53719574568025	0.0407795250774249
0.644634894816299	0.04893543009291
0.752074043952349	0.0570913351083949
0.859513193088399	0.0652472401238798
0.966952342224449	0.073403145139365
1.0743914913605	0.0815590501548499

0.0	0.0
0.10556787983614	0.018712692999099
0.21113575967228	0.037425385998198
0.31670363950842	0.056138078997297
0.42227151934456	0.0748507719963959
0.5278393991807	0.0935634649954949
0.63340727901684	0.112276157994594
0.73897515885298	0.130988850993693
0.84454303868912	0.149701543992792
0.95011091852526	0.168414236991891
1.0556787983614	0.18712692999099

0.0	0.0
0.10266991142201	0.0289796841413
0.20533982284402	0.0579593682826
0.30800973426603	0.0869390524239
0.41067964568804	0.1159187365652
0.51334955711005	0.1448984207065
0.61601946853206	0.1738781048478
0.71868937995407	0.2028577889891
0.82135929137608	0.2318374731304
0.92402920279809	0.2608171572717
1.0266991142201	0.289796841413

0.0	0.0
0.098784101988	0.0388580943401
0.197568203976	0.0777161886802
0.296352305964	0.1165742830203
0.395136407952	0.1554323773604
0.49392050994	0.1942904717005
0.592704611928	0.2331485660406
0.691488713916	0.2720066603807
0.790272815904	0.3108647547208
0.889056917892	0.3497228490609
0.98784101988	0.388580943401

0.0	0.0
0.093958705499	0.04825396489
0.187917410998	0.09650792978
0.281876116497	0.14476189467
0.375834821996	0.19301585956
0.469793527495	0.24126982445
0.563752232994	0.28952378934
0.657710938493	0.33777775423
0.751669643992	0.38603171912
0.845628349491	0.43428568401
0.93958705499	0.4825396489

0.0	0.0
0.088250801	0.05707904499
0.176501602	0.11415808998
0.264752403	0.17123713497
0.353003204	0.22831617996
0.441254005	0.28539522495
0.529504806	0.34247426994
0.617755607	0.39955331493
0.706006408	0.45663235992
0.794257209	0.51371140491
0.88250801	0.5707904499

0.0	0.0
0.0817256401	0.065251609
0.1634512802	0.130503218
0.2451769203	0.195754827
0.3269025604	0.261006436
0.4086282005	0.326258045
0.4903538406	0.391509654
0.5720794807	0.456761263
0.6538051208	0.522012872
0.7355307609	0.587264481
0.817256401	0.65251609

0.0	0.0
0.07445592	0.072697201
0.14891184	0.145394402
0.22336776	0.218091603
0.29782368	0.290788804
0.3722796	0.363486005
0.44673552	0.436183206
0.52119144	0.508880407
0.59564736	0.581577608
0.67010328	0.654274809
0.7445592	0.72697201

0.0	0.0
0.06652099	0.0793493
0.13304198	0.1586986
0.19956297	0.2380479
0.26608396	0.3173972
0.33260495	0.3967465
0.39912594	0.4760958
0.46564693	0.5554451
0.53216792	0.6347944
0.59868891	0.7141437
0.6652099	0.793493

0.0	0.0
0.058006	0.0851499
0.116012	0.1702998
0.174018	0.2554497
0.232024	0.3405996
0.29003	0.4257495
0.348036	0.5108994
0.406042	0.5960493
0.464048	0.6811992
0.522054	0.7663491
0.58006	0.851499

0.0	0.0
0.049001	0.09005
0.098002	0.1801
0.147003	0.27015
0.196004	0.3602
0.245005	0.45025
0.294006	0.5403
0.343007	0.63035
0.392008	0.7204
0.441009	0.81045
0.49001	0.9005

0.0	0.0
0.0396	0.09401
0.0792	0.18802
0.1188	0.28203
0.1584	0.37604
0.198	0.47005
0.2376	0.56406
0.2772	0.65807
0.3168	0.75208
0.3564	0.84609
0.396	0.9401

0.0	0.0
0.0299	0.097
0.0598	0.194
0.0897	0.291
0.1196	0.388
0.1495	0.485
0.1794	0.582
0.2093	0.679
0.2392	0.776
0.2691	0.873
0.299	0.97

0.0	0.0
0.02	0.099
0.04	0.198
0.06	0.297
0.08	0.396
0.1	0.495
0.12	0.594
0.14	0.693
0.16	0.792
0.18	0.891
0.2	0.99

0.0	0.0
0.01	0.1
0.02	0.2
0.03	0.3
0.04	0.4
0.05	0.5
0.06	0.6
0.07	0.7
0.08	0.8
0.09	0.9
0.1	1.0


