-0.21217748458114	-0.21208657439079
-0.282903312774853	-0.28278209918772
-0.353629140968567	-0.35347762398465
-0.42435496916228	-0.42417314878158
-0.495080797355994	-0.49486867357851
-0.565806625549707	-0.565564198375441
-0.636532453743421	-0.63625972317237
-0.707258281937134	-0.7069552479693

0.0	0.0
0.0573749896305359	0.0819030558947339
0.114749979261072	0.163806111789468
0.172124968891608	0.245709167684202
0.229499958522143	0.327612223578936
0.28687494815268	0.40951527947367
0.344249937783215	0.491418335368403
0.401624927413751	0.573321391263137
0.458999917044287	0.655224447157872
0.516374906674823	0.737127503052605
0.573749896305359	0.819030558947339

0.0	0.0
-0.0406927820760701	-0.0913460315881838
-0.0813855641521402	-0.182692063176368
-0.12207834622821	-0.274038094764551
-0.16277112830428	-0.365384126352735
-0.203463910380351	-0.456730157940919
-0.244156692456421	-0.548076189529103
-0.284849474532491	-0.639422221117287
-0.32554225660856	-0.730768252705471
-0.366235038684631	-0.822114284293654
-0.406927820760701	-0.913460315881838

0.0	0.0
0.0208113970323862	0.0978104583036006
0.0416227940647723	0.195620916607201
0.0624341910971585	0.293431374910802
0.0832455881295446	0.391241833214403
0.104056985161931	0.489052291518004
0.124868382194317	0.586862749821604
0.145679779226703	0.684673208125204
0.166491176259089	0.782483666428805
0.187302573291476	0.880294124732406
0.208113970323862	0.978104583036006

0.0	0.0
0.00172480960407916	-0.0999851240526794
0.00344961920815832	-0.199970248105359
0.0051744288122374	-0.299955372158038
0.00689923841631665	-0.399940496210718
0.00862404802039544	-0.499925620263397
0.0103488576244748	-0.599910744316076
0.0120736672285538	-0.699895868368756
0.0137984768326337	-0.799880992421435
0.0155232864367119	-0.899866116474115
0.0172480960407915	-0.999851240526794

0.0	0.0
-0.025862402524247	0.0965978060603544
-0.051724805048494	0.193195612120709
-0.0775872075727409	0.289793418181063
-0.103449610096988	0.386391224241417
-0.129312012621235	0.482989030301772
-0.155174415145482	0.579586836362126
-0.181036817669729	0.676184642422481
-0.206899220193977	0.772782448482835
-0.232761622718223	0.869380254543189
-0.25862402524247	0.965978060603544

0.0	0.0
0.0499827251329778	-0.0866125117305878
0.0999654502659555	-0.173225023461176
0.149948175398933	-0.259837535191763
0.199930900531911	-0.346450046922351
0.249913625664889	-0.433062558652939
0.299896350797866	-0.519675070383527
0.349879075930844	-0.606287582114115
0.399861801063823	-0.692900093844702
0.449844526196799	-0.77951260557529
0.499827251329777	-0.866125117305878

0.0	0.0
-0.0719202908261148	0.0694800098408677
-0.14384058165223	0.138960019681735
-0.215760872478344	0.208440029522603
-0.287681163304459	0.277920039363471
-0.359601454130574	0.347400049204339
-0.431521744956689	0.416880059045206
-0.503442035782804	0.486360068886074
-0.575362326608919	0.555840078726942
-0.647282617435033	0.62532008856781
-0.719202908261148	0.694800098408677

0.0	0.0
0.0890918142232043	-0.0454163917371036
0.178183628446409	-0.0908327834742073
0.267275442669613	-0.136249175211311
0.356367256892817	-0.181665566948415
0.445459071116022	-0.227081958685519
0.534550885339226	-0.272498350422622
0.62364269956243	-0.317914742159726
0.712734513785635	-0.363331133896829
0.801826328008839	-0.408747525633933
0.890918142232043	-0.454163917371036

0.0	0.0
-0.0987658247412816	0.0156624347779794
-0.197531649482563	0.0313248695559588
-0.296297474223845	0.0469873043339382
-0.395063298965126	0.0626497391119175
-0.493829123706408	0.0783121738898973
-0.592594948447689	0.0939746086678764
-0.691360773188971	0.109637043445856
-0.790126597930253	0.125299478223835
-0.888892422671534	0.140961913001815
-0.987658247412816	0.156624347779794

0.0	0.0
0.098484070741704	0.0173461180136379
0.196968141483408	0.0346922360272757
0.295452212225112	0.0520383540409135
0.393936282966816	0.0693844720545514
0.49242035370852	0.086730590068189
0.590904424450224	0.104076708081827
0.689388495191928	0.121422826095465
0.787872565933632	0.138768944109103
0.886356636675336	0.15611506212274
0.98484070741704	0.173461180136379

0.0	0.0
-0.0866119148729929	-0.0499837593827579
-0.173223829745986	-0.0999675187655158
-0.259835744618979	-0.149951278148274
-0.346447659491972	-0.199935037531032
-0.433059574364965	-0.249918796913789
-0.519671489237957	-0.299902556296547
-0.606283404110951	-0.349886315679305
-0.692895318983944	-0.399870075062064
-0.779507233856937	-0.449853834444821
-0.866119148729929	-0.499837593827579

0.0	0.0
0.0629464289304471	0.0777029412886294
0.125892857860894	0.155405882577259
0.188839286791341	0.233108823865888
0.251785715721788	0.310811765154518
0.314732144652236	0.388514706443147
0.377678573582682	0.466217647731776
0.44062500251313	0.543920589020406
0.503571431443577	0.621623530309036
0.566517860374024	0.699326471597664
0.629464289304471	0.777029412886294

0.0	0.0
-0.0292546557365047	-0.0956251280665213
-0.0585093114730093	-0.191250256133043
-0.087763967209514	-0.286875384199564
-0.117018622946019	-0.382500512266085
-0.146273278682524	-0.478125640332607
-0.175527934419028	-0.573750768399128
-0.204782590155533	-0.669375896465649
-0.234037245892037	-0.765001024532171
-0.263291901628542	-0.860626152598692
-0.292546557365047	-0.956251280665213

0.0	0.0
-0.0104348917983019	0.0994540749952346
-0.0208697835966039	0.198908149990469
-0.0313046753949058	0.298362224985704
-0.0417395671932077	0.397816299980938
-0.0521744589915094	0.497270374976173
-0.0626093507898116	0.596724449971407
-0.0730442425881133	0.696178524966642
-0.0834791343864159	0.795632599961877
-0.0939140261847169	0.895086674957111
-0.104348917983019	0.994540749952346

0.0	0.0
0.0499845637943261	-0.0866114506418808
0.0999691275886523	-0.173222901283762
0.149953691382978	-0.259834351925642
0.199938255177305	-0.346445802567523
0.249922818971631	-0.433057253209404
0.299907382765957	-0.519668703851285
0.349891946560283	-0.606280154493166
0.39987651035461	-0.692891605135046
0.449861074148935	-0.779503055776927
0.499845637943261	-0.866114506418808

0.0	0.0
-0.081905111212946	0.0573720555427027
-0.163810222425892	0.114744111085405
-0.245715333638838	0.172116166628108
-0.327620444851784	0.229488222170811
-0.40952555606473	0.286860277713514
-0.491430667277676	0.344232333256216
-0.573335778490622	0.401604388798919
-0.655240889703568	0.458976444341621
-0.737146000916514	0.516348499884325
-0.81905111212946	0.573720555427027

0.0	0.0
0.0987661156559813	-0.0156606001873919
0.197532231311963	-0.0313212003747838
0.296298346967944	-0.0469818005621757
0.395064462623925	-0.0626424007495675
0.493830578279907	-0.0783030009369599
0.592596693935888	-0.0939636011243513
0.691362809591869	-0.109624201311744
0.790128925247851	-0.125284801499135
0.888895040903832	-0.140945401686528
0.987661156559813	-0.156606001873919

0.0	0.0
-0.0951109474601643	-0.0308853957920225
-0.190221894920329	-0.061770791584045
-0.285332842380493	-0.0926561873760675
-0.380443789840657	-0.12354158316809
-0.475554737300822	-0.154426978960112
-0.570665684760986	-0.185312374752135
-0.66577663222115	-0.216197770544157
-0.760887579681315	-0.24708316633618
-0.855998527141479	-0.277968562128202
-0.951109474601643	-0.308853957920225

0.0	0.0
0.069478005920933	0.0719222266983637
0.138956011841866	0.143844453396727
0.208434017762799	0.215766680095091
0.277912023683732	0.287688906793455
0.347390029604665	0.359611133491818
0.416868035525598	0.431533360190182
0.486346041446531	0.503455586888546
0.555824047367464	0.57537781358691
0.625302053288397	0.647300040285273
0.69478005920933	0.719222266983636

0.0	0.0
-0.0258980307664179	-0.0965882601687269
-0.0517960615328358	-0.193176520337454
-0.0776940922992537	-0.289764780506181
-0.103592123065672	-0.386353040674908
-0.12949015383209	-0.482941300843635
-0.155388184598507	-0.579529561012362
-0.181286215364926	-0.676117821181089
-0.207184246131343	-0.772706081349816
-0.233082276897762	-0.869294341518543
-0.258980307664179	-0.965882601687269

0.0	0.0
-0.0258659911397193	0.0965968451987951
-0.0517319822794385	0.19319369039759
-0.0775979734191578	0.289790535596385
-0.103463964558877	0.38638738079518
-0.129329955698596	0.482984225993976
-0.155195946838316	0.57958107119277
-0.181061937978035	0.676177916391566
-0.206927929117754	0.772774761590361
-0.232793920257473	0.869371606789156
-0.258659911397192	0.965968451987951

0.0	0.0
0.071922687612098	-0.0694775287891889
0.143845375224196	-0.138955057578378
0.215768062836294	-0.208432586367567
0.287690750448392	-0.277910115156756
0.35961343806049	-0.347387643945945
0.431536125672588	-0.416865172735134
0.503458813284686	-0.486342701524323
0.575381500896785	-0.555820230313511
0.647304188508882	-0.625297759102701
0.71922687612098	-0.694775287891889

0.0	0.0
-0.0978114246340727	0.0208068549053701
-0.195622849268145	0.0416137098107403
-0.293434273902218	0.0624205647161105
-0.391245698536291	0.0832274196214806
-0.489057123170364	0.104034274526851
-0.586868547804436	0.124841129432221
-0.684679972438509	0.145647984337591
-0.782491397072582	0.166454839242961
-0.880302821706655	0.187261694148332
-0.978114246340727	0.208068549053702

0.0	0.0
0.0933637107971352	0.035822025433927
0.18672742159427	0.0716440508678539
0.280091132391406	0.107466076301781
0.373454843188541	0.143288101735708
0.466818553985676	0.179110127169635
0.560182264782811	0.214932152603562
0.653545975579947	0.250754178037489
0.746909686377082	0.286576203471416
0.840273397174217	0.322398228905342
0.933637107971352	0.358220254339269

0.0	0.0
-0.0573704254620921	-0.0819062530109792
-0.114740850924184	-0.163812506021958
-0.172111276386276	-0.245718759032938
-0.229481701848368	-0.327625012043917
-0.286852127310461	-0.409531265054896
-0.344222552772553	-0.491437518065876
-0.401592978234645	-0.573343771076855
-0.458963403696737	-0.655250024087835
-0.51633382915883	-0.737156277098813
-0.573704254620921	-0.819062530109792

0.0	0.0
1.53908207005671e-05	0.0999999988156132
3.07816414011342e-05	0.199999997631226
4.61724621017012e-05	0.29999999644684
6.15632828022683e-05	0.399999995262453
7.69541035030574e-05	0.499999994078067
9.23449242034025e-05	0.59999999289368
0.000107735744904081	0.699999991709293
0.000123126565604148	0.799999990524906
0.000138517386305714	0.899999989340519
0.000153908207005837	0.999999988156132

0.0	0.0
0.0587662448605868	-0.0809106202237108
0.117532489721174	-0.161821240447422
0.17629873458176	-0.242731860671133
0.235064979442347	-0.323642480894843
0.293831224302934	-0.404553101118555
0.352597469163521	-0.485463721342265
0.411363714024108	-0.566374341565976
0.470129958884695	-0.647284961789687
0.528896203745281	-0.728195582013398
0.587662448605868	-0.809106202237108

0.0	0.0
-0.0956260983871112	0.0292514838471236
-0.191252196774222	0.0585029676942472
-0.286878295161334	0.0877544515413708
-0.382504393548445	0.117005935388494
-0.478130491935556	0.146257419235618
-0.573756590322668	0.175508903082742
-0.669382688709779	0.204760386929865
-0.76500878709689	0.234011870776989
-0.860634885484001	0.263263354624113
-0.956260983871112	0.292514838471236

0.0	0.0
0.0933633305640327	0.0358230164278661
0.186726661128065	0.0716460328557323
0.280089991692098	0.107469049283598
0.373453322256131	0.143292065711465
0.466816652820164	0.179115082139331
0.560179983384197	0.214938098567197
0.653543313948229	0.250761114995063
0.746906644512262	0.28658413142293
0.840269975076295	0.322407147850795
0.933633305640327	0.358230164278661

0.0	0.0
-0.0500126005883071	-0.086595264203041
-0.100025201176614	-0.173190528406082
-0.150037801764921	-0.259785792609123
-0.200050402353228	-0.346381056812164
-0.250063002941536	-0.432976321015205
-0.300075603529843	-0.519571585218246
-0.35008820411815	-0.606166849421287
-0.400100804706456	-0.692762113624329
-0.450113405294764	-0.779357377827369
-0.500126005883071	-0.86595264203041

0.0	0.0
-0.0173506913806052	0.0984832651195877
-0.0347013827612103	0.196966530239175
-0.0520520741418155	0.295449795358763
-0.0694027655224207	0.393933060478351
-0.0867534569030258	0.492416325597939
-0.104104148283631	0.590899590717527
-0.121454839664236	0.689382855837114
-0.138805531044842	0.787866120956702
-0.156156222425446	0.88634938607629
-0.173506913806052	0.984832651195877

0.0	0.0
0.0777056972751615	-0.0629430267065459
0.155411394550323	-0.125886053413092
0.233117091825485	-0.188829080119638
0.310822789100646	-0.251772106826184
0.388528486375808	-0.31471513353273
0.46623418365097	-0.377658160239276
0.543939880926131	-0.440601186945822
0.621645578201293	-0.503544213652368
0.699351275476454	-0.566487240358914
0.777056972751615	-0.629430267065459

0.0	0.0
-0.0998636818475556	-0.00521967890297779
-0.199727363695111	-0.0104393578059556
-0.299591045542667	-0.0156590367089334
-0.399454727390223	-0.0208787156119112
-0.499318409237779	-0.026098394514889
-0.599182091085334	-0.0313180734178668
-0.69904577293289	-0.0365377523208446
-0.798909454780446	-0.0417574312238229
-0.898773136628001	-0.0469771101267994
-0.998636818475556	-0.0521967890297779

0.0	0.0
0.0694757156606754	0.0719244390554211
0.138951431321351	0.143848878110842
0.208427146982026	0.215773317166263
0.277902862642702	0.287697756221684
0.347378578303377	0.359622195277106
0.416854293964053	0.431546634332527
0.486330009624728	0.503471073387948
0.555805725285404	0.575395512443369
0.62528144094608	0.64731995149879
0.694757156606754	0.719244390554211

0.0	0.0
-1.35333078703156e-05	-0.0999999990842479
-2.70666157406313e-05	-0.199999998168496
-4.05999236109122e-05	-0.299999997252744
-5.41332314812626e-05	-0.399999996336992
-6.76665393515297e-05	-0.49999999542124
-8.11998472218245e-05	-0.599999994505488
-9.47331550921748e-05	-0.699999993589736
-0.000108266462961915	-0.799999992673984
-0.000121799770833486	-0.899999991758232
-0.00013533307870317	-0.999999990842479

0.0	0.0
-0.0707012487241069	0.0707201062559437
-0.141402497448214	0.141440212511887
-0.212103746172321	0.212160318767831
-0.282804994896428	0.282880425023775
-0.353506243620535	0.353600531279719
-0.424207492344642	0.424320637535663
-0.494908741068749	0.495040743791606
-0.565609989792856	0.56576085004755
-0.636311238516962	0.636480956303494
-0.707012487241069	0.707201062559437

0.0	0.0
0.0999849979206894	0.0017321058858363
0.199969995841379	0.0034642117716726
0.299954993762068	0.00519631765750889
0.399939991682757	0.00692842354334519
0.499924989603447	0.0086605294291815
0.599909987524137	0.0103926353150178
0.699894985444826	0.0121247412008541
0.799879983365515	0.013856847086691
0.899864981286205	0.0155889529725259
0.999849979206894	0.0173210588583629

0.0	0.0
-0.0669226768696663	-0.0743058229252475
-0.133845353739333	-0.148611645850495
-0.200768030608999	-0.222917468775743
-0.267690707478665	-0.29722329170099
-0.334613384348332	-0.371529114626238
-0.401536061217998	-0.445834937551485
-0.468458738087664	-0.520140760476733
-0.53538141495733	-0.594446583401981
-0.602304091826998	-0.668752406327227
-0.669226768696663	-0.743058229252475

0.0	0.0
-0.0104401699899541	0.0994535210567271
-0.0208803399799082	0.198907042113454
-0.0313205099698624	0.298360563170182
-0.0417606799598164	0.397814084226908
-0.0522008499497705	0.497267605283636
-0.0626410199397247	0.596721126340363
-0.0730811899296787	0.69617464739709
-0.0835213599196334	0.795628168453818
-0.0939615299095862	0.895081689510545
-0.104401699899541	0.994535210567271

0.0	0.0
0.0819080037049539	-0.0573679259610216
0.163816007409908	-0.114735851922043
0.245724011114862	-0.172103777883065
0.327632014819816	-0.229471703844086
0.40954001852477	-0.286839629805108
0.491448022229724	-0.34420755576613
0.573356025934678	-0.401575481727151
0.655264029639632	-0.458943407688173
0.737172033344585	-0.516311333649195
0.819080037049539	-0.573679259610216

0.0	0.0
-0.0965957812322744	-0.0258699642080655
-0.193191562464549	-0.0517399284161311
-0.289787343696823	-0.0776098926241967
-0.386383124929097	-0.103479856832262
-0.482978906161372	-0.129349821040328
-0.579574687393647	-0.155219785248393
-0.676170468625921	-0.181089749456459
-0.772766249858195	-0.206959713664525
-0.86936203109047	-0.232829677872589
-0.965957812322744	-0.258699642080655

0.0	0.0
0.0406847828884801	0.0913495946423258
0.0813695657769603	0.182699189284652
0.12205434866544	0.274048783926978
0.162739131553921	0.365398378569303
0.203423914442401	0.456747973211629
0.244108697330881	0.548097567853955
0.284793480219361	0.639447162496281
0.325478263107841	0.730796757138607
0.366163045996322	0.822146351780932
0.406847828884801	0.913495946423258

0.0	0.0
0.0469365760820013	-0.0883003840631427
0.0938731521640025	-0.176600768126285
0.140809728246004	-0.264901152189428
0.187746304328005	-0.353201536252571
0.234682880410007	-0.441501920315714
0.281619456492008	-0.529802304378857
0.328556032574009	-0.618102688441999
0.375492608656011	-0.706403072505142
0.422429184738011	-0.794703456568285
0.469365760820013	-0.883003840631427

0.0	0.0
-0.0987669881956131	0.0156550963832108
-0.197533976391226	0.0313101927664215
-0.29630096458684	0.0469652891496322
-0.395067952782452	0.0626203855328431
-0.493834940978066	0.0782754819160539
-0.592601929173679	0.0939305782992645
-0.691368917369292	0.109585674682475
-0.790135905564906	0.125240771065685
-0.888902893760519	0.140895867448898
-0.987669881956131	0.156550963832107

0.0	0.0
0.0707188867666997	0.0707024685175752
0.141437773533399	0.14140493703515
0.212156660300099	0.212107405552726
0.282875547066799	0.282809874070301
0.353594433833499	0.353512342587876
0.424313320600198	0.424214811105452
0.495032207366898	0.494917279623026
0.565751094133597	0.565619748140602
0.636469980900298	0.636322216658177
0.707188867666997	0.707024685175752

0.0	0.0
0.017353566049263	-0.098482758619841
0.034707132098526	-0.196965517239682
0.0520606981477891	-0.295448275859523
0.069414264197052	-0.393931034479364
0.0867678302463151	-0.492413793099205
0.104121396295578	-0.590896551719046
0.121474962344841	-0.689379310338887
0.138828528394105	-0.787862068958728
0.156182094443367	-0.88634482757857
0.17353566049263	-0.98482758619841

0.0	0.0
-0.0913499725009209	0.0406839344714961
-0.182699945001842	0.0813678689429921
-0.274049917502763	0.122051803414488
-0.365399890003684	0.162735737885984
-0.456749862504605	0.20341967235748
-0.548099835005526	0.244103606828976
-0.639449807506447	0.284787541300472
-0.730799780007368	0.325471475771968
-0.822149752508289	0.366155410243465
-0.913499725009209	0.40683934471496

0.0	0.0
0.0838730805593215	0.0544546265939779
0.167746161118643	0.108909253187956
0.251619241677965	0.163363879781934
0.335492322237286	0.217818506375912
0.419365402796608	0.27227313296989
0.503238483355929	0.326727759563868
0.58711156391525	0.381182386157846
0.670984644474572	0.435637012751824
0.754857725033894	0.490091639345801
0.838730805593214	0.54454626593978

0.0	0.0
0.00173436109833352	-0.0999849588267185
0.00346872219666704	-0.199969917653437
0.00520308329500069	-0.299954876480156
0.00693744439333407	-0.399939835306874
0.00867180549166763	-0.499924794133593
0.0104061665900014	-0.599909752960311
0.0121405276883347	-0.699894711787029
0.0138748887866689	-0.799879670613748
0.0156092498850011	-0.899864629440467
0.0173436109833353	-0.999849588267184

0.0	0.0
-0.086597188476367	0.0500092686208124
-0.173194376952734	0.100018537241625
-0.259791565429101	0.150027805862437
-0.346388753905468	0.20003707448325
-0.432985942381835	0.250046343104062
-0.519583130858202	0.300055611724874
-0.606180319334569	0.350064880345687
-0.692777507810936	0.400074148966499
-0.779374696287303	0.450083417587313
-0.865971884763669	0.500092686208124

0.0	0.0
0.0866078028517564	0.0499908840209022
0.173215605703513	0.0999817680418044
0.259823408555269	0.149972652062707
0.346431211407026	0.199963536083609
0.433039014258782	0.249954420104511
0.519646817110539	0.299945304125413
0.606254619962295	0.349936188146315
0.692862422814051	0.399927072167218
0.779470225665808	0.449917956188119
0.866078028517564	0.499908840209022

0.0	0.0
0.00173489173643999	-0.0999849496207446
0.00346978347287998	-0.199969899241489
0.00520467520932011	-0.299954848862234
0.00693956694575995	-0.399939798482978
0.00867445868219999	-0.499924748103723
0.0104093504186402	-0.599909697724468
0.01214424215508	-0.699894647345212
0.0138791338915207	-0.799879596965957
0.0156140256279593	-0.899864546586702
0.0173489173644001	-0.999849496207446

0.0	0.0
-0.0890960319155123	0.0454081170817511
-0.178192063831025	0.0908162341635022
-0.267288095746537	0.136224351245253
-0.356384127662049	0.181632468327004
-0.445480159577562	0.227040585408756
-0.534576191493074	0.272448702490506
-0.623672223408586	0.317856819572258
-0.712768255324099	0.363264936654008
-0.801864287239611	0.408673053735761
-0.890960319155123	0.454081170817511

0.0	0.0
0.080907579256003	0.0587704315020197
0.161815158512006	0.117540863004039
0.242722737768009	0.176311294506059
0.323630317024012	0.235081726008079
0.404537896280015	0.293852157510099
0.485445475536018	0.352622589012119
0.566353054792021	0.411393020514138
0.647260634048024	0.470163452016159
0.728168213304028	0.528933883518177
0.80907579256003	0.587704315020197

0.0	0.0
0.0173551340441174	-0.0984824823118849
0.0347102680882348	-0.19696496462377
0.0520654021323523	-0.295447446935655
0.0694205361764695	-0.393929929247539
0.086775670220587	-0.492412411559425
0.104130804264705	-0.590894893871309
0.121485938308822	-0.689377376183194
0.13884107235294	-0.787859858495079
0.156196206397056	-0.886342340806964
0.173551340441174	-0.984824823118849

0.0	0.0
-0.0965900810827872	0.0258912386034465
-0.193180162165574	0.0517824772068929
-0.289770243248362	0.0776737158103393
-0.386360324331149	0.103564954413786
-0.482950405413936	0.129456193017232
-0.579540486496723	0.155347431620679
-0.676130567579511	0.181238670224125
-0.772720648662298	0.207129908827571
-0.869310729745085	0.233021147431019
-0.965900810827872	0.258912386034465

0.0	0.0
0.0629394181554	0.0777086201283983
0.1258788363108	0.155417240256797
0.1888182544662	0.233125860385195
0.2517576726216	0.310834480513593
0.314697090777	0.388543100641992
0.3776365089324	0.46625172077039
0.4405759270878	0.543960340898788
0.503515345243199	0.621668961027187
0.566454763398601	0.699377581155585
0.629394181554	0.777086201283983

0.0	0.0
0.0469389191954478	-0.0882991385278657
0.0938778383908957	-0.176598277055731
0.140816757586344	-0.264897415583597
0.187755676781791	-0.353196554111463
0.234694595977239	-0.441495692639329
0.281633515172687	-0.529794831167194
0.328572434368135	-0.61809396969506
0.375511353563584	-0.706393108222925
0.42245027275903	-0.794692246750792
0.469389191954478	-0.882991385278657

0.0	0.0
-0.0994531469898778	-0.0104437327526971
-0.198906293979756	-0.0208874655053941
-0.298359440969634	-0.0313311982580913
-0.397812587959511	-0.0417749310107882
-0.497265734949389	-0.0522186637634854
-0.596718881939267	-0.0626623965161826
-0.696172028929145	-0.0731061292688795
-0.795625175919023	-0.0835498620215773
-0.895078322908901	-0.093993594774273
-0.994531469898778	-0.104437327526971

0.0	0.0
0.0258905978267453	0.0965902528424775
0.0517811956534907	0.193180505684955
0.0776717934802359	0.289770758527433
0.103562391306981	0.38636101136991
0.129452989133727	0.482951264212388
0.155343586960472	0.579541517054865
0.181234184787217	0.676131769897343
0.207124782613962	0.77272202273982
0.233015380440709	0.869312275582298
0.258905978267453	0.965902528424775

0.0	0.0
0.081910134881624	-0.0573648830180465
0.163820269763248	-0.114729766036093
0.245730404644872	-0.17209464905414
0.327640539526496	-0.229459532072186
0.40955067440812	-0.286824415090233
0.491460809289744	-0.344189298108279
0.573370944171368	-0.401554181126326
0.655281079052992	-0.458919064144372
0.737191213934616	-0.516283947162419
0.81910134881624	-0.573648830180465

0.0	0.0
-0.0809067994857979	-0.0587715049744763
-0.161813598971596	-0.117543009948953
-0.242720398457394	-0.176314514923429
-0.323627197943192	-0.235086019897905
-0.40453399742899	-0.293857524872381
-0.485440796914787	-0.352629029846858
-0.566347596400586	-0.411400534821334
-0.647254395886383	-0.470172039795811
-0.728161195372182	-0.528943544770286
-0.809067994857979	-0.587715049744763

0.0	0.0
-0.0308935982039118	0.095108283498417
-0.0617871964078236	0.190216566996834
-0.0926807946117356	0.285324850495251
-0.123574392815647	0.380433133993668
-0.154467991019559	0.475541417492085
-0.185361589223471	0.570649700990502
-0.216255187427383	0.665757984488919
-0.247148785631295	0.760866267987336
-0.278042383835206	0.855974551485753
-0.308935982039118	0.95108283498417

0.0	0.0
0.0999849150732608	0.00173688162890407
0.199969830146522	0.00347376325780813
0.299954745219782	0.00521064488671234
0.399939660293043	0.00694752651561627
0.499924575366304	0.00868440814452037
0.599909490439565	0.0104212897734247
0.699894405512826	0.0121581714023286
0.799879320586087	0.0138950530312333
0.899864235659348	0.0156319346601362
0.999849150732608	0.0173688162890409

0.0	0.0
-0.0258898288931999	-0.0965904589484946
-0.0517796577863998	-0.193180917896989
-0.0776694866795996	-0.289771376845484
-0.1035593155728	-0.386361835793979
-0.129449144466	-0.482952294742474
-0.155338973359199	-0.579542753690968
-0.181228802252399	-0.676133212639463
-0.207118631145599	-0.772723671587958
-0.2330084600388	-0.869314130536452
-0.258898288931999	-0.965904589484946

0.0	0.0
-0.086598515486722	0.0500069706690575
-0.173197030973444	0.100013941338115
-0.259795546460166	0.150020912007172
-0.346394061946888	0.20002788267623
-0.43299257743361	0.250034853345287
-0.519591092920332	0.300041824014345
-0.606189608407054	0.350048794683402
-0.692788123893776	0.400055765352459
-0.779386639380498	0.450062736021518
-0.865985154867219	0.500069706690574

0.0	0.0
0.0694715166672377	0.071928494853943
0.138943033334475	0.143856989707886
0.208414550001713	0.215785484561829
